sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"` It 's difficult . He ca n't speak . Like , wheelchair paralysed . He memory problems speech problems . '
",0.0029761904762466832,0.002976190476531391,0.0029761904771825314,0.0029761904762181444,0.0029761904764873484,0.002976190476856283,0.0029761904762199256,0.0029761904766425567,0.0029761904762074815,0.9315476190435054,0.0029761904762130448,0.0029761904762172857,0.00297619047620988,0.0029761904764080962,0.0029761904762101122,0.0029761904764056854,0.0029761904762205015,0.002976190476205001,0.002976190476216823,0.0029761904766447615,0.0029761904762115555,0.0029761904762271064,0.002976190476302202,0.0029761904762102913,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Streiff , 59 , seen visiting Schumacher German intensive care Grenoble Hospital , France .
",0.0034722222224447884,0.003472222222248618,0.003472222222322864,0.003472222222261746,0.0034722222222750847,0.003472222222531352,0.0034722222222588407,0.0034722222227283536,0.003472222222253933,0.9201388888860701,0.003472222222258975,0.0034722222224413766,0.0034722222222578845,0.003472222223069664,0.0034722222222639803,0.003472222222252102,0.0034722222222508224,0.0034722222222522167,0.0034722222222547763,0.003472222222251102,0.003472222222253723,0.0034722222222869537,0.003472222222248767,0.0034722222222618652,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Schumacher , transferred Lausanne Hospital , Switzerland , June cared home shores Lake Geneva .
",0.0034722222222389027,0.0034722222223393675,0.0034722222225024497,0.003472222222261132,0.0034722222226256133,0.0034722222223283823,0.0034722222222547425,0.003472222223252709,0.0034722222222424715,0.9201388888860252,0.0034722222222527774,0.0034722222222893055,0.003472222222250527,0.0034722222222391755,0.0034722222222477663,0.0034722222226112147,0.0034722222222503592,0.0034722222222472953,0.003472222222249742,0.0034722222222813045,0.003472222222250528,0.0034722222222616033,0.003472222222247905,0.0034722222222493943,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Official news Schumacher , suffered freak ski accident French Alps December 29 last year , left brain damaged fighting life , scant .
",0.002083333333476675,0.0020833333335048866,0.002083333333782525,0.0020833333333551193,0.002083333333443055,0.0020833333336407038,0.0020833333333505253,0.0020833333336190566,0.0020833333333491848,0.9520833333307537,0.0020833333333494983,0.002083333333463805,0.002083333333349901,0.0020833333334531537,0.0020833333333489593,0.002083333333491428,0.002083333333348974,0.002083333333348425,0.002083333333351027,0.002083333333798717,0.002083333333351598,0.00208333333335533,0.0020833333333668456,0.002083333333346785,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Schumacher , competent skier , holidaying family friends Meribel , owns chalet .
",0.004166666666699007,0.004166666666707693,0.004166666666689663,0.0041666666667149535,0.004166666667357479,0.004166666666801519,0.004166666666722121,0.004166666669677464,0.004166666666708376,0.9041666666607716,0.004166666666710284,0.004166666666971095,0.004166666666724089,0.004166666666700762,0.0041666666667132795,0.004166666667050635,0.004166666666718187,0.004166666666719318,0.004166666666716752,0.004166666666931233,0.004166666666725788,0.004166666666722935,0.004166666667033441,0.004166666666712248,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"He skiing 14-year-old son red piste , classed intermediate skiers .
",0.003472222222439285,0.003472222222570707,0.0034722222229512604,0.003472222222265041,0.003472222223227622,0.003472222222516754,0.0034722222222654166,0.0034722222225170843,0.003472222222256832,0.9201388888822041,0.0034722222222621285,0.0034722222230450226,0.0034722222222558392,0.003472222222784956,0.003472222222258232,0.0034722222227015456,0.003472222222263462,0.003472222222255259,0.0034722222222562174,0.0034722222236088078,0.0034722222222564364,0.00347222222227517,0.0034722222223055486,0.0034722222222575427,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"But shortly 11am left piste skied off-piste area located red run blue run , beginners intermediates .
",0.0024509803921839383,0.00245098039221596,0.002450980392837439,0.0024509803921896564,0.0024509803923209745,0.00245098039243377,0.002450980392189501,0.0024509803926932813,0.0024509803921843876,0.9436274509769361,0.002450980392188457,0.002450980392555283,0.0024509803921849045,0.0024509803923165154,0.002450980392183028,0.0024509803923580768,0.002450980392182247,0.0024509803921830223,0.002450980392187009,0.0024509803925165043,0.002450980392194338,0.002450980392187451,0.0024509803923983492,0.002450980392179937,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"It struck partially-covered rock . He skiing fast lost control catapulted 34 feet another rock .
",0.002604166666827706,0.0026041666668787994,0.002604166669655578,0.0026041666667130075,0.0026041666671016745,0.0026041666669644552,0.0026041666667032596,0.0026041666667521906,0.0026041666666948675,0.9401041666608916,0.0026041666666907753,0.0026041666669007753,0.0026041666666981344,0.0026041666671073895,0.0026041666666972345,0.0026041666667885642,0.00260416666669941,0.0026041666666944893,0.002604166666695523,0.002604166666927674,0.0026041666667012955,0.0026041666667060166,0.0026041666668054427,0.0026041666667040568,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Scroll video
",0.013888888892456446,0.013888888890794288,0.013888888891602178,0.013888888889031552,0.01388888888895959,0.013888888891461882,0.013888888889028695,0.013888888888960768,0.013888888889036168,0.013888888894800402,0.013888888889140014,0.013888888894233058,0.013888888889077963,0.013888888888983986,0.013888888889087842,0.01388888888901247,0.013888888889011098,0.013888888888998141,0.01388888888908197,0.6805555555311326,0.01388888888902598,0.013888888889073865,0.013888888889019142,0.013888888888989714,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"For full interview click .
",0.00833333333475679,0.008333333333419604,0.008333333335511728,0.008333333333502864,0.008333333333399183,0.008333333333524403,0.0083333333334905,0.008333333335955755,0.008333333333456946,0.8083333333190309,0.008333333333499145,0.00833333333343098,0.00833333333341939,0.008333333333658816,0.008333333333434835,0.008333333333442503,0.00833333333354448,0.008333333333466248,0.008333333333449893,0.00833333333887676,0.00833333333343901,0.008333333333415566,0.008333333333431754,0.008333333333442172,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"He smashed head bolder . The force collision shattered helmet . The footage recorded camera attached helmet undamaged .
",0.0024509803923458053,0.0024509803925023394,0.0024509803925930863,0.00245098039218549,0.0024509803924929272,0.0024509803927731163,0.0024509803921918204,0.0024509803927057205,0.0024509803921808457,0.9436274509758711,0.0024509803921820435,0.0024509803925361804,0.0024509803921883644,0.0024509803922886726,0.0024509803921828823,0.0024509803924411136,0.00245098039219065,0.0024509803921838142,0.002450980392189676,0.002450980392858578,0.0024509803921820626,0.002450980392190017,0.0024509803923633364,0.002450980392180429,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"The film , included audio , captured crash full horror analyzed police investigated accident .
",0.0032051282052863992,0.003205128205433783,0.0032051282055986195,0.0032051282051705028,0.003205128205431275,0.0032051282057802767,0.0032051282051743014,0.0032051282056092187,0.0032051282051696697,0.9262820512773733,0.003205128205184272,0.0032051282054802884,0.003205128205167164,0.0032051282052787265,0.00320512820517505,0.0032051282053924463,0.0032051282051719604,0.003205128205163793,0.003205128205172428,0.00320512820594741,0.0032051282051731287,0.0032051282051723563,0.00320512820532231,0.00320512820517162,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
