sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"` She
",0.020833333333477328,0.02083333333336845,0.02083333333337269,0.02083333333344354,0.020833333333402065,0.5208333331496532,0.02083333333341188,0.020833333346151516,0.020833333333665355,0.020833333333486116,0.020833333333398162,0.02083333333339307,0.020833333333476547,0.020833333335529957,0.02083333333342744,0.020833333333365733,0.020833333333397697,0.020833333484882262,0.020833333333456383,0.020833333333475527,0.020833333348323713,0.020833333333597118,0.020833333333472415,0.02083333333337179,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"filled guilt shame 's done 's incredibly
",0.006944444444576332,0.006944444444594616,0.006944444444604528,0.006944444444995421,0.006944444444571926,0.8402777777705667,0.0069444444446236375,0.006944444444543552,0.006944444444587541,0.006944444444614191,0.006944444444703685,0.0069444444445584475,0.006944444444566898,0.006944444444874555,0.006944444444571267,0.006944444444613026,0.006944444445718398,0.006944444445624929,0.006944444444579612,0.006944444444614922,0.006944444445552889,0.006944444444563063,0.00694444444463703,0.006944444444542857,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"sorry pain 's caused husband , family , Petraseus 's
",0.00595238095263797,0.0059523809524372855,0.005952380952457595,0.005952380952431645,0.005952380952471015,0.8630952380901352,0.005952380952465709,0.005952380953843355,0.005952380952439673,0.0059523809524617876,0.005952380952451662,0.005952380952458413,0.005952380952448992,0.005952380952928387,0.005952380952478987,0.005952380952475832,0.005952380952434287,0.005952380953452628,0.0059523809525008865,0.005952380952485558,0.005952380952542345,0.005952380952623428,0.005952380952463158,0.005952380952474137,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"family . She accepts responsibility actions knows made a
",0.005208333334001439,0.005208333333420988,0.0052083333334018685,0.005208333333570006,0.0052083333334989705,0.8802083333223282,0.005208333333455988,0.00520833333445492,0.005208333333918165,0.005208333333455667,0.005208333333417751,0.005208333334462364,0.005208333333432323,0.005208333337509375,0.005208333333417503,0.0052083333334110625,0.005208333333640148,0.005208333333883047,0.005208333333454022,0.005208333333402584,0.005208333333985374,0.005208333333624127,0.005208333333412651,0.005208333333441604,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"mistake . '
",0.0208333333337127,0.020833333333499675,0.020833333334018635,0.02083333333357206,0.02083333333375993,0.5208333333258662,0.020833333333653663,0.020833333333569203,0.020833333333708074,0.0208333333336014,0.020833333333696705,0.020833333333545655,0.020833333333706395,0.02083333333351392,0.02083333333363439,0.020833333333728936,0.020833333333653982,0.020833333333543803,0.020833333333740916,0.020833333333540347,0.020833333333560057,0.020833333333554464,0.020833333333927964,0.020833333333690886,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"He added committed repairing damage family protecting children furore following affair Petraeus ' resignation .
",0.0029761904769129606,0.002976190476236228,0.0029761904762390123,0.0029761904768905068,0.0029761904762515322,0.9315476190432533,0.002976190476240922,0.0029761904765827655,0.002976190476225418,0.002976190476247199,0.002976190476241797,0.002976190476242234,0.002976190476244946,0.002976190476383828,0.002976190476243029,0.002976190476232638,0.0029761904762857306,0.0029761904763641596,0.0029761904762402214,0.002976190476244186,0.0029761904768733738,0.0029761904768389443,0.00297619047625211,0.0029761904762328935,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"On Monday , pictured the
",0.008333333333873854,0.008333333333363429,0.008333333333381703,0.008333333335835188,0.008333333333449338,0.8083333333180949,0.008333333333396012,0.008333333334632206,0.008333333333848671,0.008333333333388211,0.008333333333374306,0.008333333334471666,0.008333333333391164,0.008333333335054278,0.008333333333387918,0.00833333333337965,0.008333333334547858,0.008333333335359268,0.008333333333379031,0.008333333333366832,0.008333333335723898,0.008333333334496507,0.008333333333423364,0.008333333333380988,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"school run carrying errands , husband Scott was
",0.005208333333427451,0.005208333333426309,0.005208333333406756,0.005208333333386253,0.005208333333413695,0.8802083333137122,0.005208333333434306,0.005208333333507949,0.0052083333334223825,0.005208333333420519,0.005208333333432329,0.0052083333344758705,0.005208333333428938,0.005208333347838403,0.005208333333424546,0.0052083333334115856,0.005208333334750883,0.005208333333591192,0.005208333333406754,0.005208333333436115,0.005208333333993122,0.005208333333415796,0.005208333333414818,0.005208333333421869,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"photographed embracing friend doorway home .
",0.006944444444507953,0.006944444444528605,0.006944444444525545,0.006944444444520901,0.006944444444553461,0.8402777777739514,0.006944444444609983,0.006944444444751149,0.006944444444579298,0.006944444444557288,0.006944444444528107,0.006944444444549378,0.006944444444589554,0.006944444444633203,0.006944444444496972,0.006944444444605344,0.006944444444764326,0.006944444444601718,0.006944444444525739,0.006944444444559478,0.0069444444450397535,0.006944444444836106,0.006944444444625771,0.0069444444445588656,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Close : Jill Kelley -LRB- second right -RRB- pictured party home -LRB- left -RRB- twin sister Natalie Khawam , David Petraeus , husband Scott Petraeus ' wife Holly
",0.0016666666666792936,0.001666666666676337,0.0016666666666789484,0.001666666666791984,0.0016666666666949818,0.961666666634863,0.001666666666679234,0.0016666666668504395,0.001666666666680321,0.0016666666666788083,0.0016666666666813267,0.0016666666666885113,0.00166666666667889,0.0016666666668604321,0.0016666666666821097,0.0016666666666776508,0.001666666666808796,0.0016666666673273395,0.0016666666666780557,0.0016666666666760373,0.0016666666671167286,0.0016666666964929154,0.0016666666666793277,0.0016666666666784557,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Business : Natalie Khawam hired celebrity attorney Gloria Allred dragged scandal
",0.003787878788405684,0.0037878787879346244,0.00378787878793695,0.003787878787926008,0.003787878787926531,0.9128787878755047,0.0037878787879549406,0.003787878787918697,0.0037878787879346543,0.003787878787929863,0.0037878787879340875,0.0037878787879465302,0.0037878787879347363,0.003787878787909442,0.0037878787879260896,0.003787878787933438,0.0037878787891392224,0.0037878787880200916,0.003787878787962361,0.0037878787879327747,0.0037878787881768113,0.0037878787879359085,0.0037878787879468733,0.0037878787879289944,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"As family returned home Sunday , welcomed group of
",0.004629629629785257,0.004629629629683831,0.004629629629674388,0.004629629630675616,0.0046296296296956824,0.8935185183913549,0.004629629629688168,0.004629629630067457,0.004629629629823218,0.004629629629680683,0.004629629629697487,0.004629629629682776,0.004629629629714771,0.004629629630225009,0.004629629629693968,0.004629629629700871,0.004629629630733541,0.0046296296305646505,0.00462962962970892,0.004629629629691149,0.0046296297511045905,0.004629629629970866,0.004629629629684507,0.004629629629697713,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"friends neighbours , close friend - want
",0.0069444444444957355,0.0069444444445716826,0.0069444444445290465,0.006944444445178079,0.006944444444569119,0.8402777777674417,0.006944444444515044,0.006944444445250054,0.006944444444505004,0.0069444444445487296,0.006944444444532189,0.006944444444680926,0.006944444444542516,0.0069444444446122985,0.006944444444522226,0.00694444444452846,0.006944444445468406,0.006944444445787027,0.006944444444516313,0.00694444444455553,0.006944444446269602,0.006944444447312916,0.006944444444539812,0.00694444444452758,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"named - said Broadwell overwhelmed support .
",0.006944444444901229,0.006944444444537224,0.006944444444555743,0.006944444445573326,0.0069444444446259525,0.8402777768697078,0.006944444444562076,0.006944444448343888,0.006944444445519333,0.006944444444535968,0.006944444444555996,0.006944444444581592,0.00694444444458659,0.00694444444670109,0.006944444444608726,0.0069444444445664125,0.006944444445775931,0.006944445337743935,0.0069444444445916865,0.006944444444578382,0.006944444447057451,0.006944444444676924,0.0069444444445325715,0.006944444444580277,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Mrs Broadwell maintained stony
",0.008333333333458337,0.008333333333434974,0.008333333333490471,0.00833333333345258,0.008333333333434556,0.8083333333301669,0.008333333333461718,0.008333333333405165,0.008333333333509758,0.00833333333351366,0.00833333333349001,0.00833333333355095,0.008333333333506568,0.008333333333438738,0.008333333333409994,0.00833333333349093,0.008333333333461805,0.00833333333341192,0.008333333333535609,0.00833333333347252,0.008333333333388059,0.008333333333475237,0.008333333333516319,0.00833333333352343,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"silence confronted number reporters pulled
",0.006944444444618818,0.0069444444446449495,0.00694444444456297,0.006944444444540199,0.0069444444445715195,0.8402777777674719,0.0069444444446044255,0.006944444445018075,0.006944444444638829,0.006944444444629066,0.006944444444585733,0.006944444444596793,0.0069444444446788035,0.006944444449105479,0.006944444444619751,0.006944444444552239,0.006944444446103661,0.006944444444530667,0.0069444444445675175,0.006944444444602081,0.006944444444974623,0.006944444444561255,0.006944444444643042,0.0069444444445775685,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"SUV , according WSOC-TV .
",0.008333333333600616,0.00833333333354671,0.008333333333556528,0.008333333333463441,0.008333333333518364,0.8083333333171973,0.008333333333582292,0.008333333333470354,0.008333333333515493,0.00833333333364319,0.008333333333536,0.008333333333664447,0.00833333333357396,0.008333333341629258,0.008333333333647748,0.008333333333566728,0.008333333333458056,0.008333333335331365,0.008333333333511942,0.008333333333570423,0.008333333334451186,0.008333333333795892,0.008333333333632701,0.008333333333536213,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
